ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
arabic-2170_kindofinsectsimilartothescarabmarkedwithblackandwhitespotswhichusuallyaccompaniesorprecedesscorpionsorvipers-1-1,arabic-2170_kindofinsectsimilartothescarabmarkedwithblackandwhitespotswhichusuallyaccompaniesorprecedesscorpionsorvipers-1,faːlijat-,1645,false,expert,,,,
ps-2171_kindofbirdhenquail-1-1,ps-2171_kindofbirdhenquail-1,parg-,1646,false,expert,,,,
hebrew-2172_youngpoultry-1-1,hebrew-2172_youngpoultry-1,pargiːt,1646,false,expert,,,,
syriac-2173_chick-1-1,syriac-2173_chick-1,parruːgaː,1646,false,expert,,,,
ps-529_kindofbird-12-1,ps-529_kindofbird-12,p-rp-r-,1647,false,expert,,,,
syriac-2174_quailsparrow-1-1,syriac-2174_quailsparrow-1,parpuːraː,1647,false,expert,,,,
arabic-2175_kindofsmallaquaticbird-1-1,arabic-2175_kindofsmallaquaticbird-1,firfir-,1647,false,expert,,,,
geez-2176_quail-1-1,geez-2176_quail-1,fərfərt,1647,false,expert,,,,
ps-2177_tailback-1-1,ps-2177_tailback-1,ð,1649,false,expert,,,,
arabic-2178_queuetoupettailtoupee-1-1,arabic-2178_queuetoupettailtoupee-1,ðuʔaːbat-,1649,false,expert,,,,
arabic-2179_queuetail-1-1,arabic-2179_queuetail-1,ðubaːbat-,1649,false,expert,,,,
geez-2180_backbackparttailborder-1-1,geez-2180_backbackparttailborder-1,zabaːn,1649,false,expert,,,,
ps-2181_goosecrane-1-1,ps-2181_goosecrane-1,kurkij-,1650,false,expert,,,,
akkadian-694_goose-1-1,akkadian-694_goose-1,kurkû,1650,false,expert,,,,
syriac-2182_grusgrue-1-1,syriac-2182_grusgrue-1,kurkəjaː,1650,false,expert,,,,
arabic-2183_numidiancrane-1-1,arabic-2183_numidiancrane-1,kurkijj-,1650,false,expert,,,,
geez-2184_crane-1-1,geez-2184_crane-1,korki,1650,false,expert,,,,
geez-2184_crane-2-1,geez-2184_crane-2,kʷaraːki,1650,false,expert,,,,
ps-577_wing-3-1,ps-577_wing-3,gadp-,1651,false,expert,,,,
arabic-2185_ailedunoiseauwingofabird-1-1,arabic-2185_ailedunoiseauwingofabird-1,migdaːf-,1651,false,expert,,,,
ps-2186_prepuceclitoris-1-1,ps-2186_prepuceclitoris-1,gilʕ-,1652,false,expert,,,,
syriac-1052_foreskin-2-1,syriac-1052_foreskin-2,gəlaʕtaː,1652,false,expert,,,,
arabic-2187_oterenleverleprepucedanslacirconcisiontotakeoffremovetheforeskinincircumcision-1-1,arabic-2187_oterenleverleprepucedanslacirconcisiontotakeoffremovetheforeskinincircumcision-1,glʕ,1652,false,expert,,,,
ps-2188_pieceofskin-1-1,ps-2188_pieceofskin-1,gu,1653,false,expert,,,,
arabic-2189_depouillepeauoteebodyskinremoved-1-1,arabic-2189_depouillepeauoteebodyskinremoved-1,gulb-,1653,false,expert,,,,
arabic-2190_peaumincequicouvrelaplaieenvoiedeguerisonthinskinthatcoversthehealingwound-1-1,arabic-2190_peaumincequicouvrelaplaieenvoiedeguerisonthinskinthatcoversthehealingwound-1,gulbat-,1653,false,expert,,,,
ps-2191_toweep-1-1,ps-2191_toweep-1,bkj,1654,false,expert,,,,
akkadian-2191_toweep-1-1,akkadian-2191_toweep-1,bakû,1654,false,expert,,,,
ugaritic-2191_toweep-1-1,ugaritic-2191_toweep-1,bkj,1654,false,expert,,,,
hebrew-2191_toweep-1-1,hebrew-2191_toweep-1,bkj,1654,false,expert,,,,
syriac-2192_toweepcry-1-1,syriac-2192_toweepcry-1,bkj,1654,false,expert,,,,
arabic-2191_toweep-1-1,arabic-2191_toweep-1,bkj,1654,false,expert,,,,
geez-2191_toweep-1-1,geez-2191_toweep-1,bakaja,1654,false,expert,,,,
ps-2193_skinpeelscalestest-1-1,ps-2193_skinpeelscalestest-1,g-lpat-,1655,false,expert,,,,
syriac-2194_crabshell-1-1,syriac-2194_crabshell-1,glaːptaː,1655,false,expert,,,,
arabic-2195_peaudunebeteoteeetvideeskinofananimalremovedandemptied-1-1,arabic-2195_peaudunebeteoteeetvideeskinofananimalremovedandemptied-1,gilf-,1655,false,expert,,,,
arabic-2196_morceaudepeauenleveepieceofskinremoved-1-1,arabic-2196_morceaudepeauenleveepieceofskinremoved-1,gulfat-,1655,false,expert,,,,
ps-2197_longhairmane-1-1,ps-2197_longhairmane-1,ga,1656,false,expert,,,,
arabic-2198_toupettoupee-1-1,arabic-2198_toupettoupee-1,gummat-,1656,false,expert,,,,
ps-1639_kindofinsect-7-1,ps-1639_kindofinsect-7,d-g-,1657,false,expert,,,,
arabic-2199_grandenueedesauterelleslargeswarmoflocusts-1-1,arabic-2199_grandenueedesauterelleslargeswarmoflocusts-1,dajagaːn-,1657,false,expert,,,,
ps-2200_kindofsmallcreature-1-1,ps-2200_kindofsmallcreature-1,d-l-l-,1658,false,expert,,,,
akkadian-2201_asmallanimalprobablyafrog-1-1,akkadian-2201_asmallanimalprobablyafrog-1,daːlilu,1658,false,expert,,,,
akkadian-2201_asmallanimalprobablyafrog-2-1,akkadian-2201_asmallanimalprobablyafrog-2,dallaːlu,1658,false,expert,,,,
ps-1639_kindofinsect-8-1,ps-1639_kindofinsect-8,dim-,1659,false,expert,,,,
akkadian-2202_alocustorbirdeineartheuschreckekindofgrasshopper-1-1,akkadian-2202_alocustorbirdeineartheuschreckekindofgrasshopper-1,dimiːtu,1659,false,expert,,,,
arabic-2203_poufourmilouseant-1-1,arabic-2203_poufourmilouseant-1,dimm-at-,1659,false,expert,,,,
ps-2204_wildcat-1-1,ps-2204_wildcat-1,d-mm-,1660,false,expert,,,,
akkadian-2205_awildanimalgepardcheetah-1-1,akkadian-2205_awildanimalgepardcheetah-1,dumaːmu,1660,false,expert,,,,
geez-1652_cat-1-1,geez-1652_cat-1,dəmmat,1660,false,expert,,,,
ps-529_kindofbird-13-1,ps-529_kindofbird-13,d-rr-,1669,false,expert,,,,
hebrew-2206_akindofbirdswallowdove-1-1,hebrew-2206_akindofbirdswallowdove-1,dəroːr,1669,false,expert,,,,
arabic-2207_perroquetparrotlaperrucheacolliercouleurderosetherosecolouredparakeet-1-1,arabic-2207_perroquetparrotlaperrucheacolliercouleurderosetherosecolouredparakeet-1,durr-at-,1669,false,expert,,,,
ps-2208_kindofworminsect-1-1,ps-2208_kindofworminsect-1,ð-r-,1674,false,expert,,,,
hebrew-2209_aparasiteworminthebowels-1-1,hebrew-2209_aparasiteworminthebowels-1,duːraː,1674,false,expert,,,,
ps-529_kindofbird-14-1,ps-529_kindofbird-14,raʔ,1675,false,expert,,,,
hebrew-2149_redkite-2-1,hebrew-2149_redkite-2,raːʔaː,1675,false,expert,,,,
arabic-2184_crane-1-1,arabic-2184_crane-1,rahw-,1675,false,expert,,,,
ps-1639_kindofinsect-9-1,ps-1639_kindofinsect-9,s-ħ,1676,false,expert,,,,
akkadian-2141_alocust-2-1,akkadian-2141_alocust-2,saxtˤu,1676,false,expert,,,,
geez-941_fly-2-1,geez-941_fly-2,səhitˤ,1676,false,expert,,,,
ps-2176_quail-1-1,ps-2176_quail-1,--lw-,1677,false,expert,,,,
hebrew-2176_quail-1-1,hebrew-2176_quail-1,ɬəlaːw,1677,false,expert,,,,
syriac-2210_quailpl-1-1,syriac-2210_quailpl-1,salwaj,1677,false,expert,,,,
arabic-2176_quail-1-1,arabic-2176_quail-1,salwaː,1677,false,expert,,,,
ps-529_kindofbird-15-1,ps-529_kindofbird-15,saqˤʷaːt-,1678,false,expert,,,,
akkadian-2211_awadingbird-1-1,akkadian-2211_awadingbird-1,saqˤaːtu,1678,false,expert,,,,
ps-529_kindofbird-16-1,ps-529_kindofbird-16,s-mm-,1679,false,expert,,,,
akkadian-2212_dove-1-1,akkadian-2212_dove-1,summu,1679,false,expert,,,,
arabic-2213_kindoflittlebirdsimilartoaswallow-1-1,arabic-2213_kindoflittlebirdsimilartoaswallow-1,samaːmat-,1679,false,expert,,,,
ps-2214_deadbodybackofbody-1-1,ps-2214_deadbodybackofbody-1,g-nz-,1683,false,expert,,,,
arabic-2215_corpsedeadman-1-1,arabic-2215_corpsedeadman-1,ganaːzat-,1683,false,expert,,,,
ps-556_locust-3-1,ps-556_locust-3,g-b-,1684,false,expert,,,,
hebrew-956_swarmoflocust-1-1,hebrew-956_swarmoflocust-1,goːbaj,1684,false,expert,,,,
arabic-2216_thelocustlocusts-1-1,arabic-2216_thelocustlocusts-1,gaːbiʔ-,1684,false,expert,,,,
ps-529_kindofbird-17-1,ps-529_kindofbird-17,ʃ-l-,1685,false,expert,,,,
syriac-2217_heronpelicanibis-1-1,syriac-2217_heronpelicanibis-1,ʃaːleː,1685,false,expert,,,,
geez-2218_kindofbirdofprey-1-1,geez-2218_kindofbirdofprey-1,sol,1685,false,expert,,,,
ps-529_kindofbird-18-1,ps-529_kindofbird-18,ʃ-lk-,1686,false,expert,,,,
hebrew-2219_anuncleanbird-1-1,hebrew-2219_anuncleanbird-1,ʃaːlaːk,1686,false,expert,,,,
arabic-2220_youngoneofpartridge-1-1,arabic-2220_youngoneofpartridge-1,silkaːnat-,1686,false,expert,,,,
ps-2221_kindofreptilesnakelizard-1-1,ps-2221_kindofreptilesnakelizard-1,ʃ,1687,false,expert,,,,
akkadian-553_asnake-2-1,akkadian-553_asnake-2,ʃammaːnu,1687,false,expert,,,,
hebrew-929_gecko-1-1,hebrew-929_gecko-1,ɬəmaːmiːt,1687,false,expert,,,,
arabic-2222_kindofbiglizard-1-1,arabic-2222_kindofbiglizard-1,saːmm-,1687,false,expert,,,,
ps-1639_kindofinsect-10-1,ps-1639_kindofinsect-10,guːg-,1688,false,expert,,,,
syriac-2223_araneaspider-1-1,syriac-2223_araneaspider-1,gəwaːgaj,1688,false,expert,,,,
geez-943_flea-1-1,geez-943_flea-1,gugaː,1688,false,expert,,,,
ps-529_kindofbird-19-1,ps-529_kindofbird-19,gamgam-,1689,false,expert,,,,
akkadian-531_abird-7-1,akkadian-531_abird-7,gamgammu,1689,false,expert,,,,
geez-2224_pelican-1-1,geez-2224_pelican-1,gumgumaː,1689,false,expert,,,,
ps-2225_ant-1-1,ps-2225_ant-1,ʃumʃum-,1690,false,expert,,,,
syriac-2226_sesame-1-1,syriac-2226_sesame-1,ʃawʃmaːnaː,1690,false,expert,,,,
arabic-2227_redant-1-1,arabic-2227_redant-1,sumsum-,1690,false,expert,,,,
ps-2228_kindofsnakeworminsectlarvae-1-1,ps-2228_kindofsnakeworminsectlarvae-1,ʃ-pp-,1691,false,expert,,,,
hebrew-2229_hornedviper-1-1,hebrew-2229_hornedviper-1,ʃəpiːpoːn,1691,false,expert,,,,
syriac-2230_serpentfieldcricketcreepinganimalcrawlinglocust-1-1,syriac-2230_serpentfieldcricketcreepinganimalcrawlinglocust-1,ʃappaːpaː,1691,false,expert,,,,
arabic-2231_serpentkindofsnakewithblackandwhitespots-1-1,arabic-2231_serpentkindofsnakewithblackandwhitespots-1,siff-,1691,false,expert,,,,
ps-2218_kindofbirdofprey-1-1,ps-2218_kindofbirdofprey-1,sˤ-l-,1692,false,expert,,,,
akkadian-2232_anocturnalbird-1-1,akkadian-2232_anocturnalbird-1,sˤallalu,1692,false,expert,,,,
syriac-2233_birdwhichhuntsfish-1-1,syriac-2233_birdwhichhuntsfish-1,sˤalsˤuːlaː,1692,false,expert,,,,
geez-2234_kitebird-1-1,geez-2234_kitebird-1,sˤilat,1692,false,expert,,,,
ps-2235_backofneck-1-1,ps-2235_backofneck-1,gard-,1693,false,expert,,,,
arabic-2236_dosback-1-1,arabic-2236_dosback-1,garad-,1693,false,expert,,,,
arabic-2236_dosback-2-1,arabic-2236_dosback-2,ʔagrad-,1693,false,expert,,,,
ps-992_throat-2-1,ps-992_throat-2,garguːm-,1694,false,expert,,,,
arabic-2237_amygdal-1-1,arabic-2237_amygdal-1,graːgəm,1694,false,expert,,,,
arabic-2238_gorge-1-1,arabic-2238_gorge-1,garguːma,1694,false,expert,,,,
ps-2239_torsobody-1-1,ps-2239_torsobody-1,giɬɬ-,1695,false,expert,,,,
akkadian-2240_hipflank-1-1,akkadian-2240_hipflank-1,giʃʃu,1695,false,expert,,,,
hebrew-2241_sidearm-1-1,hebrew-2241_sidearm-1,gæsæs,1695,false,expert,,,,
syriac-2242_hipsidegirdlearoundmalepubicareawheelsandaxles-1-1,syriac-2242_hipsidegirdlearoundmalepubicareawheelsandaxles-1,gessaː,1695,false,expert,,,,
arabic-2243_coeurameespritheartsoulspirit-1-1,arabic-2243_coeurameespritheartsoulspirit-1,gaʔʃ-,1695,false,expert,,,,
arabic-2244_poitrinebreast-1-1,arabic-2244_poitrinebreast-1,guʔʃuːʃ-,1695,false,expert,,,,
arabic-2245_milieududosvertebresdunebetedesommemiddleofthebackchine-1-1,arabic-2245_milieududosvertebresdunebetedesommemiddleofthebackchine-1,gaʃʃ-,1695,false,expert,,,,
arabic-2246_poitrinemilieuducorpsdelhommechestmidsection-1-1,arabic-2246_poitrinemilieuducorpsdelhommechestmidsection-1,gawʃ-,1695,false,expert,,,,
arabic-2247_poitrinechest-1-1,arabic-2247_poitrinechest-1,guːʃ-,1695,false,expert,,,,
ps-361_bodycorpse-1-1,ps-361_bodycorpse-1,gi,1696,false,expert,,,,
arabic-2248_corpstailleetvolumeducorpscadavrebodycorpse-1-1,arabic-2248_corpstailleetvolumeducorpscadavrebodycorpse-1,guθθat-,1696,false,expert,,,,
arabic-2249_cadavredesauterelledeadlocust-1-1,arabic-2249_cadavredesauterelledeadlocust-1,guθθ-,1696,false,expert,,,,
arabic-2250_corpsobjetsaillantbodyprotrudingobject-1-1,arabic-2250_corpsobjetsaillantbodyprotrudingobject-1,gaθwat-,1696,false,expert,,,,
ps-2251_cricketlocust-1-1,ps-2251_cricketlocust-1,gadab-,1698,false,expert,,,,
arabic-2252_especedesauterellespeciesoflocust-1-1,arabic-2252_especedesauterellespeciesoflocust-1,gandab-,1698,false,expert,,,,
ps-2253_breastbonesideofbody-1-1,ps-2253_breastbonesideofbody-1,gann-,1701,false,expert,,,,
arabic-2254_chestbonessternumbreastbone-1-1,arabic-2254_chestbonessternumbreastbone-1,gangan-,1701,false,expert,,,,
ps-2255_bosomchestdewlap-1-1,ps-2255_bosomchestdewlap-1,ɣa,1703,false,expert,,,,
syriac-2256_bosom-1-1,syriac-2256_bosom-1,ʕubbaː,1703,false,expert,,,,
arabic-2257_hangingfleshunderthechinofsomeanimalsdewlapofoxenbeardofcockthroatofhumans-1-1,arabic-2257_hangingfleshunderthechinofsomeanimalsdewlapofoxenbeardofcockthroatofhumans-1,ɣabab-,1703,false,expert,,,,
arabic-2258_dewlapbeardthroat-1-1,arabic-2258_dewlapbeardthroat-1,ɣabɣab-,1703,false,expert,,,,
ps-2259_chestbosom-1-1,ps-2259_chestbosom-1,ħubb-,1705,false,expert,,,,
hebrew-2256_bosom-1-1,hebrew-2256_bosom-1,ħoːb,1705,false,expert,,,,
arabic-2260_chest-1-1,arabic-2260_chest-1,ħawbaːʔ-,1705,false,expert,,,,
ps-2261_whelpcub-1-1,ps-2261_whelpcub-1,guːr-,1706,false,expert,,,,
hebrew-2262_cublionjackal-1-1,hebrew-2262_cublionjackal-1,guːr,1706,false,expert,,,,
syriac-2263_whelpofaliondogpigsnake-1-1,syriac-2263_whelpofaliondogpigsnake-1,gurjaː,1706,false,expert,,,,
arabic-2264_petitdechiendelionoudetouteautrebetecarnassierewhelpofadoglionoranyothercarnivorousanimal-1-1,arabic-2264_petitdechiendelionoudetouteautrebetecarnassierewhelpofadoglionoranyothercarnivorousanimal-1,garw-,1706,false,expert,,,,
ps-2265_kindofmouserat-1-1,ps-2265_kindofmouserat-1,ɬ-m-,1707,false,expert,,,,
akkadian-2266_dormouse-1-1,akkadian-2266_dormouse-1,uʃummu,1707,false,expert,,,,
arabic-2267_rat-1-1,arabic-2267_rat-1,ʃiːm-,1707,false,expert,,,,
ps-2268_kindofcreepingcreature-1-1,ps-2268_kindofcreepingcreature-1,ɬarap-,1708,false,expert,,,,
hebrew-2269_saraphserpent-1-1,hebrew-2269_saraphserpent-1,ɬaːraːp,1708,false,expert,,,,
ps-529_kindofbird-20-1,ps-529_kindofbird-20,ɬ-rɬuːr-,1709,false,expert,,,,
akkadian-2270_adove-1-1,akkadian-2270_adove-1,suʃʃuru,1709,false,expert,,,,
arabic-2271_asmallbird-1-1,arabic-2271_asmallbird-1,ʃarʃuːr-,1709,false,expert,,,,
ps-1639_kindofinsect-11-1,ps-1639_kindofinsect-11,ɬₓ-baj-,1711,false,expert,,,,
akkadian-2272_aninsectlarva-1-1,akkadian-2272_aninsectlarva-1,ʃubabiːtu,1711,false,expert,,,,
hebrew-2273_aspeciesofspider-1-1,hebrew-2273_aspeciesofspider-1,ʃiːbaj,1711,false,expert,,,,
arabic-2274_scorpionnewlyhatchedyoungscorpion-1-1,arabic-2274_scorpionnewlyhatchedyoungscorpion-1,ʃabaːt-,1711,false,expert,,,,
ps-550_wildcat-1-1,ps-550_wildcat-1,ɬˤajw-,1713,false,expert,,,,
hebrew-2275_animalsofthedesert-1-1,hebrew-2275_animalsofthedesert-1,sˤiː,1713,false,expert,,,,
arabic-2276_tomcat-1-1,arabic-2276_tomcat-1,dˤajwan-,1713,false,expert,,,,
ps-567_kindofantelope-1-1,ps-567_kindofantelope-1,taːʔ,1714,false,expert,,,,
hebrew-2277_antelope-1-1,hebrew-2277_antelope-1,təʔoː,1714,false,expert,,,,
ps-529_kindofbird-21-1,ps-529_kindofbird-21,t-kur-,1715,false,expert,,,,
akkadian-529_kindofbird-1-1,akkadian-529_kindofbird-1,titkurru,1715,false,expert,,,,
ps-2278_largehoofedanimal-1-1,ps-2278_largehoofedanimal-1,t-rbal-,1716,false,expert,,,,
ps-2279_kindofinsectbeewasp-1-1,ps-2279_kindofinsectbeewasp-1,tˤ-r-qˤaj-,1717,false,expert,,,,
ps-2280_youngbull-1-1,ps-2280_youngbull-1,tˤaɣ-,1718,false,expert,,,,
arabic-846_bull-1-1,arabic-846_bull-1,tˤaɣɣ-,1718,false,expert,,,,
geez-2281_sucklingfattedcalfyoungofflockyounganimalcalfheiferlamb-1-1,geez-2281_sucklingfattedcalfyoungofflockyounganimalcalfheiferlamb-1,tˤaːɣəwaː,1718,false,expert,,,,
ps-2282_kindofinsectsnail-1-1,ps-2282_kindofinsectsnail-1,θ-bl-,1719,false,expert,,,,
akkadian-2283_kindofinsectorlarva-1-1,akkadian-2283_kindofinsectorlarva-1,ʃublatum,1719,false,expert,,,,
hebrew-2284_snail-1-1,hebrew-2284_snail-1,ʃabbəluːl,1719,false,expert,,,,
ps-529_kindofbird-22-1,ps-529_kindofbird-22,w-ʕ-,1720,false,expert,,,,
syriac-2285_kindofbirdexplqataiepteroclesorcoturnix-1-1,syriac-2285_kindofbirdexplqataiepteroclesorcoturnix-1,jaʕʕaː,1720,false,expert,,,,
ps-700_ram-4-1,ps-700_ram-4,waːbil-,1721,false,expert,,,,
hebrew-700_ram-3-1,hebrew-700_ram-3,joːbeːl,1721,false,expert,,,,
arabic-2286_smallcamelsorlambsyoungofaherdmadeupofcamelsorsheep-1-1,arabic-2286_smallcamelsorlambsyoungofaherdmadeupofcamelsorsheep-1,waːbilat-,1721,false,expert,,,,
ps-529_kindofbird-23-1,ps-529_kindofbird-23,waw-at-,1722,false,expert,,,,
ps-2287_youngofungulate-1-1,ps-2287_youngofungulate-1,w,1723,false,expert,,,,
hebrew-879_kid-1-1,hebrew-879_kid-1,jaʕăraː,1723,false,expert,,,,
arabic-2288_kidkidthatistieduporthrownintoapittoattractalionorawolf-1-1,arabic-2288_kidkidthatistieduporthrownintoapittoattractalionorawolf-1,jaʕr-,1723,false,expert,,,,
ps-590_gazelle-3-1,ps-590_gazelle-3,z-mr-,1724,false,expert,,,,
ugaritic-562_antilope-1-1,ugaritic-562_antilope-1,zmr,1724,false,expert,,,,
hebrew-2289_kindofgazelle-1-1,hebrew-2289_kindofgazelle-1,zæmær,1724,false,expert,,,,
arabic-2290_tofleesaidofagazelle-1-1,arabic-2290_tofleesaidofagazelle-1,zmr,1724,false,expert,,,,
ps-2291_starling-1-1,ps-2291_starling-1,zarziː,1725,false,expert,,,,
akkadian-2291_starling-1-1,akkadian-2291_starling-1,zanziːru,1725,false,expert,,,,
hebrew-2292_rooster-1-1,hebrew-2292_rooster-1,zarziːr,1725,false,expert,,,,
syriac-2291_starling-1-1,syriac-2291_starling-1,zarziːraː,1725,false,expert,,,,
arabic-2291_starling-1-1,arabic-2291_starling-1,zurzur-,1725,false,expert,,,,
ps-1639_kindofinsect-12-1,ps-1639_kindofinsect-12,ziːz-,1726,false,expert,,,,
akkadian-556_locust-3-1,akkadian-556_locust-3,zizaːnu,1726,false,expert,,,,
hebrew-2293_asmallcreaturesthatruinthefields-1-1,hebrew-2293_asmallcreaturesthatruinthefields-1,ziːz,1726,false,expert,,,,
arabic-2294_grasshopper-1-1,arabic-2294_grasshopper-1,ziːz-,1726,false,expert,,,,
ps-1639_kindofinsect-13-1,ps-1639_kindofinsect-13,garad-,1727,false,expert,,,,
arabic-556_locust-1-1,arabic-556_locust-1,garaːd-,1727,false,expert,,,,
ps-2295_kindofrodent-1-1,ps-2295_kindofrodent-1,g-r-ð-,1728,false,expert,,,,
syriac-2296_castorbeaver-1-1,syriac-2296_castorbeaver-1,gəraːdaː,1728,false,expert,,,,
arabic-2297_especedegrosratdeschampsakindoflargefieldrat-1-1,arabic-2297_especedegrosratdeschampsakindoflargefieldrat-1,gurað-,1728,false,expert,,,,
arabic-2267_rat-2-1,arabic-2267_rat-2,girðawn-,1728,false,expert,,,,
ps-2298_tocatchtofishtohunt-1-1,ps-2298_tocatchtofishtohunt-1,bʔr,1729,false,expert,,,,
akkadian-2298_tocatchtofishtohunt-1-1,akkadian-2298_tocatchtofishtohunt-1,baʔaːru,1729,false,expert,,,,
ps-2299_tobeclear-1-1,ps-2299_tobeclear-1,brħ,1730,false,expert,,,,
akkadian-2300_toshine-1-1,akkadian-2300_toshine-1,baraːxu,1730,false,expert,,,,
geez-2301_tobebald-1-1,geez-2301_tobebald-1,barrəħa,1730,false,expert,,,,
ps-2302_kindoffish-1-1,ps-2302_kindoffish-1,k-w-r-,1731,false,expert,,,,
ps-529_kindofbird-24-1,ps-529_kindofbird-24,qˤaʔ-,1732,false,expert,,,,
akkadian-531_abird-8-1,akkadian-531_abird-8,qˤaːqˤû,1732,false,expert,,,,
akkadian-697_abird-2-1,akkadian-697_abird-2,qˤú-qˤí-a-nu-um,1732,false,expert,,,,
hebrew-2303_anuncleanspeciesofbirdfrequentingruinsandthedesertatypeofowlscopsowlorjackdaw-1-1,hebrew-2303_anuncleanspeciesofbirdfrequentingruinsandthedesertatypeofowlscopsowlorjackdaw-1,qˤaːʔaːt,1732,false,expert,,,,
syriac-2224_pelican-1-1,syriac-2224_pelican-1,qˤaːqˤaː,1732,false,expert,,,,
ps-2304_smallhoofedanimal-1-1,ps-2304_smallhoofedanimal-1,g-rr,1733,false,expert,,,,
akkadian-864_ewe-2-1,akkadian-864_ewe-2,gurratu,1733,false,expert,,,,
ps-2218_kindofbirdofprey-2-1,ps-2218_kindofbirdofprey-2,gʷaz-,1734,false,expert,,,,
hebrew-2305_nameofabirdofpreysupposedtobefalcon-1-1,hebrew-2305_nameofabirdofpreysupposedtobefalcon-1,gaz,1734,false,expert,,,,
geez-2306_birdofpreyfalconhawk-1-1,geez-2306_birdofpreyfalconhawk-1,gʷəzaː,1734,false,expert,,,,
ps-2184_crane-1-1,ps-2184_crane-1,ɣ-rniːqˤ-,1735,false,expert,,,,
akkadian-2307_kranichcrane-1-1,akkadian-2307_kranichcrane-1,urniːqˤu,1735,false,expert,,,,
arabic-2308_grue-1-1,arabic-2308_grue-1,ɣirniːqˤ-,1735,false,expert,,,,
ps-1639_kindofinsect-14-1,ps-1639_kindofinsect-14,ħ-b-ɬₓ-,1736,false,expert,,,,
syriac-2309_scarabaeusscarab-1-1,syriac-2309_scarabaeusscarab-1,ħabʃuʃtaː,1736,false,expert,,,,
arabic-2310_especedefourmisgrandesetnoiresspeciesoflargeblackants-1-1,arabic-2310_especedefourmisgrandesetnoiresspeciesoflargeblackants-1,ħubʃijjat-,1736,false,expert,,,,
ps-489_toturn-1-1,ps-489_toturn-1,brj,1737,false,expert,,,,
akkadian-2311_tobeavailabletostay-1-1,akkadian-2311_tobeavailabletostay-1,barû,1737,false,expert,,,,
arabic-2312_iiitovietocompeteforsuperioritytoemulatetorivaltoimitate-1-1,arabic-2312_iiitovietocompeteforsuperioritytoemulatetorivaltoimitate-1,brj,1737,false,expert,,,,
geez-2313_tofollowsuccessivelytodobyturnstoalternatewithoneanothertorelayoneanother-1-1,geez-2313_tofollowsuccessivelytodobyturnstoalternatewithoneanothertorelayoneanother-1,tabaːraja,1737,false,expert,,,,
ps-2314_tobefilmyorflickeringeyeseveningdusk-1-1,ps-2314_tobefilmyorflickeringeyeseveningdusk-1,brr,1738,false,expert,,,,
akkadian-2315_atdusk-1-1,akkadian-2315_atdusk-1,baraːri,1738,false,expert,,,,
akkadian-2316_tobefilmy-1-1,akkadian-2316_tobefilmy-1,baraːru,1738,false,expert,,,,
ps-2317_tobecleanclear-1-1,ps-2317_tobecleanclear-1,brr,1739,false,expert,,,,
akkadian-2318_radiance-1-1,akkadian-2318_radiance-1,birbirru,1739,false,expert,,,,
ugaritic-2319_tobeorremainpurecleanfree-1-1,ugaritic-2319_tobeorremainpurecleanfree-1,brr,1739,false,expert,,,,
hebrew-2320_topurgeout-1-1,hebrew-2320_topurgeout-1,brr,1739,false,expert,,,,
syriac-2321_sincereguilelesssimpleinexperienced-1-1,syriac-2321_sincereguilelesssimpleinexperienced-1,briːraː,1739,false,expert,,,,
arabic-2322_tobegoodpious-1-1,arabic-2322_tobegoodpious-1,brr,1739,false,expert,,,,
geez-2323_topurifytomakewhite-1-1,geez-2323_topurifytomakewhite-1,barra,1739,false,expert,,,,
ps-2324_reedmat-1-1,ps-2324_reedmat-1,burʕ-,1741,false,expert,,,,
akkadian-2325_reedmat-1-1,akkadian-2325_reedmat-1,burû,1741,false,expert,,,,
geez-2326_reedreedpenbranchofachandelierstalkstemoffruitstubble-1-1,geez-2326_reedreedpenbranchofachandelierstalkstemoffruitstubble-1,bərʕ,1741,false,expert,,,,
ps-2327_tobedislocated-1-1,ps-2327_tobedislocated-1,prk,1744,false,expert,,,,
akkadian-2328_tolieacross-1-1,akkadian-2328_tolieacross-1,paraːku,1744,false,expert,,,,
arabic-2329_viitobedislocatedtheheadofthehumerusfromitsscapulatobelaxorslacktheshoulderjoint-1-1,arabic-2329_viitobedislocatedtheheadofthehumerusfromitsscapulatobelaxorslacktheshoulderjoint-1,frk,1744,false,expert,,,,
ps-2330_toseparatetodivide-1-1,ps-2330_toseparatetodivide-1,prqˤ,1746,false,expert,,,,
