ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
arabic-235_womanwife-1,,arabic,235_womanwife,ḥannat-,ħannat-,ħ a n n a t,,,1759,,^ ħ a n n a t - $,default
ps-2368_entrails-1,,ps,2368_entrails,*ḥaŝy-,ħaɬj-,ħ a ɬ j,,,1761,,^ ħ a ɬ j - $,default
akkadian-2369_humanlungsbellyentrails-1,,akkadian,2369_humanlungsbellyentrails,ḫašû,xaʃû,x a ʃ û,,,1761,,^ x a ʃ û $,default
arabic-2370_visceraanyinteriorpartofthebodyintestines-1,,arabic,2370_visceraanyinteriorpartofthebodyintestines,"ḥišwat­-, ḥašwat-, ḥašaⁿ",ħiʃwat-,ħ i ʃ w a t,,,1761,,^ ħ i ʃ w a t - $,default
arabic-1250_stomach-2,,arabic,1250_stomach,maḥšaⁿ,maħʃa,m a ħ ʃ a,,,1761,,^ m a ħ ʃ a $,default
ps-2371_fetalmembrane-1,,ps,2371_fetalmembrane,*ḥi(wa)l-,ħil-,ħ i l,,,1762,,^ ħ i l - $,default
akkadian-2372_eggmembrane-1,,akkadian,2372_eggmembrane,ḫillu,xillu,x i l l u,,,1762,,^ x i l l u $,default
arabic-2373_secondmembranethatcomesoutoftheuterusatparturitionandisfilledwithwaterincamels-1,,arabic,2373_secondmembranethatcomesoutoftheuterusatparturitionandisfilledwithwaterincamels,"ḥiwalāˀ-, ḥūlāˀ-, ḥīlāˀ-",ħiwalaːʔ-,ħ i w a l aː ʔ,,,1762,,^ ħ i w a l aː ʔ - $,default
ps-2218_kindofbirdofprey-3,,ps,2218_kindofbirdofprey,*kVs(Vs)-,k-s-,k s,,,1765,,^ k - s - $,default
akkadian-2374_afalcon-1,,akkadian,2374_afalcon,"kasūsu, kassūsu",kasuːsu,k a s uː s u,,,1765,,^ k a s uː s u $,default
hebrew-2375_smallowl-1,,hebrew,2375_smallowl,kōs,koːs,k oː s,,,1765,,^ k oː s $,default
ps-1146_waist-1,,ps,1146_waist,*ḫam/nṣ-,xam,x a m,,,1772,,^ x a m $,default
akkadian-2376_partofhumanbodypossiblywaist-1,,akkadian,2376_partofhumanbodypossiblywaist,ḫanṣātu,xansˤaːtu,x a n sˤ aː t u,,,1772,,^ x a n sˤ aː t u $,default
arabic-2377_middleofthebodyslimmidbody-1,,arabic,2377_middleofthebodyslimmidbody,ˀaḫmaṣ-,ʔaxmasˤ-,ʔ a x m a sˤ,,,1772,,^ ʔ a x m a sˤ - $,default
ps-2378_fattytissuearoundintestinsandstomach-1,,ps,2378_fattytissuearoundintestinsandstomach,*ḫim/nṣ-,xim,x i m,,,1773,,^ x i m $,default
akkadian-2379_fattytissuearoundtheintestines-1,,akkadian,2379_fattytissuearoundtheintestines,ḫim/nṣu,xim,x i m,,,1773,,^ x i m $,default
ps-2208_kindofworminsect-2,,ps,2208_kindofworminsect,*ḳV(n)ḳVn-,qˤ-qˤ-n-,qˤ qˤ n,,,1778,,^ qˤ - qˤ - n - $,default
akkadian-2380_aninsectadisease-1,,akkadian,2380_aninsectadisease,ḳūḳānu,qˤuːqˤaːnu,qˤ uː qˤ aː n u,,,1778,,^ qˤ uː qˤ aː n u $,default
arabic-2381_asnail-1,,arabic,2381_asnail,qawqan-,qawqan-,q a w q a n,,,1778,,^ q a w q a n - $,default
geez-2382_woodwormmoth-1,,geez,2382_woodwormmoth,ḳʷənḳʷəne,qˤʷənqˤʷəne,qʷˤ ə n qʷˤ ə n e,,,1778,,^ qˤʷ ə n qˤʷ ə n e $,default
ps-2383_forearmcubit-1,,ps,2383_forearmcubit,*kVm(V)d-,k-md-,k m d,,,1779,,^ k - m d - $,default
hebrew-2384_alinearmeasureshortcubit-1,,hebrew,2384_alinearmeasureshortcubit,gōmäd,goːmæd,g oː m æ d,,,1779,,^ g oː m æ d $,default
syriac-2385_cubitusulna-1,,syriac,2385_cubitusulna,"garmīdā, gurmīdā",garmiːdaː,g a r m iː d aː,,,1779,,^ g a r m iː d aː $,default
arabic-1053_penis-1,,arabic,1053_penis,kumuddat-,kumuddat-,k u m u d d a t,,,1779,,^ k u m u d d a t - $,default
ps-529_kindofbird-25,,ps,529_kindofbird,*kVw-,k-w-,k w,,,1785,,^ k - w - $,default
akkadian-2386_akindofowl-1,,akkadian,2386_akindofowl,akkû,akkû,a k k û,,,1785,,^ a k k û $,default
ps-2387_crow-1,,ps,2387_crow,*ḳāˁ-,qˤaːʕ-,qˤ aː ʕ,,,1786,,^ qˤ aː ʕ - $,default
syriac-2388_corvusraven-1,,syriac,2388_corvusraven,ḳāˁā,qˤaːʕaː,qˤ aː ʕ aː,,,1786,,^ qˤ aː ʕ aː $,default
geez-2389_ravencrow-1,,geez,2389_ravencrow,ḳʷāˁ,qˤʷaːʕ,qʷˤ aː ʕ,,,1786,,^ qˤʷ aː ʕ $,default
ps-2390_frog-1,,ps,2390_frog,*ḳVr(V)r-,qˤ-rr-,qˤ r r,,,1787,,^ qˤ - r r - $,default
syriac-2391_ranafrog-1,,syriac,2391_ranafrog,yaḳrūrā,jaqˤruːraː,j a qˤ r uː r aː,,,1787,,^ j a qˤ r uː r aː $,default
arabic-2392_grenouillefrog-1,,arabic,2392_grenouillefrog,"qirr-, qurr-, qarr-at-, qirr-at-, qurr-at-",qirr-,q i r r,,,1787,,^ q i r r - $,default
geez-2390_frog-1,,geez,2390_frog,ḳāḳer,qˤaːqˤer,qˤ aː qˤ e r,,,1787,,^ qˤ aː qˤ e r $,default
ps-2390_frog-2,,ps,2390_frog,*ḳaˁḳaˁ-,qˤaʕqˤaʕ-,qˤ a ʕ qˤ a ʕ,,,1788,,^ qˤ a ʕ qˤ a ʕ - $,default
ps-1639_kindofinsect-16,,ps,1639_kindofinsect,*ḳVmḥ-,qˤ-mħ-,qˤ m ħ,,,1789,,^ qˤ - m ħ - $,default
syriac-2393_insectumquoddamacertainkindofinsect-1,,syriac,2393_insectumquoddamacertainkindofinsect,ḳamḥā,qˤamħaː,qˤ a m ħ aː,,,1789,,^ qˤ a m ħ aː $,default
ps-992_throat-3,,ps,992_throat,*napa/iš-,napa,n a p a,,,1791,,^ n a p a $,default
akkadian-992_throat-1,,akkadian,992_throat,napištu,napiʃtu,n a p i ʃ t u,,,1791,,^ n a p i ʃ t u $,default
ugaritic-992_throat-1,,ugaritic,992_throat,npš,npʃ,n p ʃ,,,1791,,^ n p ʃ $,default
hebrew-992_throat-1,,hebrew,992_throat,näpäš,næpæʃ,n æ p æ ʃ,,,1791,,^ n æ p æ ʃ $,default
arabic-2394_sipgulp-1,,arabic,2394_sipgulp,nafas-,nafas-,n a f a s,,,1791,,^ n a f a s - $,default
ps-2395_toraisetolift-1,,ps,2395_toraisetolift,*nŝˀ,nɬʔ,n ɬ ʔ,,,1799,,^ n ɬ ʔ $,default
akkadian-2396_carryliftup-1,,akkadian,2396_carryliftup,našû,naʃû,n a ʃ û,,,1799,,^ n a ʃ û $,default
ugaritic-2397_toraiselifthelpuptocarrytowear-1,,ugaritic,2397_toraiselifthelpuptocarrytowear,nšˀ,nʃʔ,n ʃ ʔ,,,1799,,^ n ʃ ʔ $,default
hebrew-2396_carryliftup-1,,hebrew,2396_carryliftup,nŝˀ,nɬʔ,n ɬ ʔ,,,1799,,^ n ɬ ʔ $,default
arabic-2398_togrowuptobecomeelevatedtooccur-1,,arabic,2398_togrowuptobecomeelevatedtooccur,nšˀ,nʃʔ,n ʃ ʔ,,,1799,,^ n ʃ ʔ $,default
geez-2399_totaketopartaketoreceive-1,,geez,2399_totaketopartaketoreceive,naŝˀa,naɬʔa,n a ɬ ʔ a,,,1799,,^ n a ɬ ʔ a $,default
geez-2400_toriseup-1,,geez,2400_toriseup,tanŝəˀa,tanɬəʔa,t a n ɬ ə ʔ a,,,1799,,^ t a n ɬ ə ʔ a $,default
ps-2401_tosplittoseparate-1,,ps,2401_tosplittoseparate,*plk,plk,p l k,,,1802,,^ p l k $,default
hebrew-2402_todemarcatetodivideoff-1,,hebrew,2402_todemarcatetodivideoff,palāku,palaːku,p a l aː k u,,,1802,,^ p a l aː k u $,default
hebrew-2403_district-1,,hebrew,2403_district,päläk,pælæk,p æ l æ k,,,1802,,^ p æ l æ k $,default
geez-2404_divisiondividing-1,,geez,2404_divisiondividing,ˀaflāk,ʔaflaːk,ʔ a f l aː k,,,1802,,^ ʔ a f l aː k $,default
ps-2405_tocleavetosplit-1,,ps,2405_tocleavetosplit,*plg,plg,p l g,,,1805,,^ p l g $,default
ugaritic-2406_todividetodisintegrate-1,,ugaritic,2406_todividetodisintegrate,plg,plg,p l g,,,1805,,^ p l g $,default
hebrew-2407_niptobeseparatedpitosplittomakeafurrow-1,,hebrew,2407_niptobeseparatedpitosplittomakeafurrow,plg,plg,p l g,,,1805,,^ p l g $,default
syriac-2408_divisitpartitusesttobedivided-1,,syriac,2408_divisitpartitusesttobedivided,plg,plg,p l g,,,1805,,^ p l g $,default
arabic-1786_todivide-1,,arabic,1786_todivide,flǧ,flg,f l g,,,1805,,^ f l g $,default
ps-2409_totilltoplowtodoagriculturalworktoworktoserveespeciallyadeitytovenerate-1,,ps,2409_totilltoplowtodoagriculturalworktoworktoserveespeciallyadeitytovenerate,*plḥ,plħ,p l ħ,,,1806,,^ p l ħ $,default
akkadian-2410_tobeafraidtoservetovenerate-1,,akkadian,2410_tobeafraidtoservetovenerate,palāḫu,palaːxu,p a l aː x u,,,1806,,^ p a l aː x u $,default
syriac-2411_laboravitveneratusestcoluitdeumtolabortovenerateworshipgod-1,,syriac,2411_laboravitveneratusestcoluitdeumtolabortovenerateworshipgod,plḥ,plħ,p l ħ,,,1806,,^ p l ħ $,default
arabic-2412_toplowtocultivate-1,,arabic,2412_toplowtocultivate,flḥ,flħ,f l ħ,,,1806,,^ f l ħ $,default
ps-2413_backsideorfrontpartofbodyofasheep-1,,ps,2413_backsideorfrontpartofbodyofasheep,"*ka/iska/is-, *kVsˀw-",ka,k a,,,1811,,^ k a $,default
akkadian-2414_softpartofthesheepsbreastboneacutofthemeatofasheep-1,,akkadian,2414_softpartofthesheepsbreastboneacutofthemeatofasheep,kaskasu,kaskasu,k a s k a s u,,,1811,,^ k a s k a s u $,default
arabic-2415_rearlastpartbacksidebehindbehindofthehead-1,,arabic,2415_rearlastpartbacksidebehindbehindofthehead,"kusˀ-, kusy-",kusʔ-,k u s ʔ,,,1811,,^ k u s ʔ - $,default
ps-2416_jointoftheribsfingersetc-1,,ps,2416_jointoftheribsfingersetc,*ki/uṯ̣r-,ki,k i,,,1812,,^ k i $,default
akkadian-2417_jointofthehumanoranimalbody-1,,akkadian,2417_jointofthehumanoranimalbody,kiṣru,kisˤru,k i sˤ r u,,,1812,,^ k i sˤ r u $,default
syriac-1238_articulus-2,,syriac,1238_articulus,ḳəṭartā,qˤətˤartaː,qˤ ə tˤ a r t aː,,,1812,,^ qˤ ə tˤ a r t aː $,default
arabic-2418_hollowatthetopofthechestbetweenthetwocollarbones-1,,arabic,2418_hollowatthetopofthechestbetweenthetwocollarbones,kuḏ̣r-,kuðˤr-,k u ðˤ r,,,1812,,^ k u ðˤ r - $,default
ps-1814_topierce-2,,ps,1814_topierce,*plš,plʃ,p l ʃ,,,1819,,^ p l ʃ $,default
akkadian-2419_topierceboretobreakthroughbreakinto-1,,akkadian,2419_topierceboretobreakthroughbreakinto,palāšu,palaːʃu,p a l aː ʃ u,,,1819,,^ p a l aː ʃ u $,default
hebrew-2420_pitopenetratetoperforate-1,,hebrew,2420_pitopenetratetoperforate,plš,plʃ,p l ʃ,,,1819,,^ p l ʃ $,default
syriac-2421_topiercebreakthrough-1,,syriac,2421_topiercebreakthrough,plš,plʃ,p l ʃ,,,1819,,^ p l ʃ $,default
ps-2422_tobeattentiveinterestedinsomebodyorsomething-1,,ps,2422_tobeattentiveinterestedinsomebodyorsomething,*pḳd,pqˤd,p qˤ d,,,1823,,^ p qˤ d $,default
ugaritic-2423_tocommand-1,,ugaritic,2423_tocommand,pḳd,pqˤd,p qˤ d,,,1823,,^ p qˤ d $,default
hebrew-2424_todeposithiptoentrusttoappointtoattendtotopassinreviewtomustertopassinreviewtoseekwithinterestdesiretoseekinvaintomisstolacktovisit-1,,hebrew,2424_todeposithiptoentrusttoappointtoattendtotopassinreviewtomustertopassinreviewtoseekwithinterestdesiretoseekinvaintomisstolacktovisit,pḳd,pqˤd,p qˤ d,,,1823,,^ p qˤ d $,default
syriac-2425_toappointovertoordertocommandtocarefortoenumeratetoexaminetovisit-1,,syriac,2425_toappointovertoordertocommandtocarefortoenumeratetoexaminetovisit,pḳd,pqˤd,p qˤ d,,,1823,,^ p qˤ d $,default
syriac-2426_prefect-1,,syriac,2426_prefect,pāḳodā,paːqˤodaː,p aː qˤ o d aː,,,1823,,^ p aː qˤ o d aː $,default
arabic-2427_tomisstolosenottofindvvisiterexaminerunechoselaconsidererattentivementyfaireattentionenprendresointovisitexaminesomethingtoconsideritcarefullytopayattentiontoittotakecareofit-1,,arabic,2427_tomisstolosenottofindvvisiterexaminerunechoselaconsidererattentivementyfaireattentionenprendresointovisitexaminesomethingtoconsideritcarefullytopayattentiontoittotakecareofit,fqd,fqd,f q d,,,1823,,^ f q d $,default
geez-2428_totakecareoftosurveytoreviewtomustertonumbertoenumerate-1,,geez,2428_totakecareoftosurveytoreviewtomustertonumbertoenumerate,faḳada,faqˤada,f a qˤ a d a,,,1823,,^ f a qˤ a d a $,default
ps-2429_tosmashtocrack-1,,ps,2429_tosmashtocrack,*prˁ,prʕ,p r ʕ,,,1825,,^ p r ʕ $,default
akkadian-2430_toslicetoslit-1,,akkadian,2430_toslicetoslit,parāˀu,paraːʔu,p a r aː ʔ u,,,1825,,^ p a r aː ʔ u $,default
arabic-2431_tosmiteonesheadwiththestickorswordtomakeaseparationbetweenpeopleivtomaketobleed-1,,arabic,2431_tosmiteonesheadwiththestickorswordtomakeaseparationbetweenpeopleivtomaketobleed,frˁ,frʕ,f r ʕ,,,1825,,^ f r ʕ $,default
ps-2432_totearloosetomelt-1,,ps,2432_totearloosetomelt,*pšr,pʃr,p ʃ r,,,1827,,^ p ʃ r $,default
hebrew-2433_meaningexplanation-1,,hebrew,2433_meaningexplanation,pēšär,peːʃær,p eː ʃ æ r,,,1827,,^ p eː ʃ æ r $,default
syriac-2434_todigestripentoliquefytointerpret-1,,syriac,2434_todigestripentoliquefytointerpret,pšr,pʃr,p ʃ r,,,1827,,^ p ʃ r $,default
arabic-2435_todiscovertorevealtorendercleartoexplain-1,,arabic,2435_todiscovertorevealtorendercleartoexplain,fsr,fsr,f s r,,,1827,,^ f s r $,default
ps-2436_tocuttopiercetoincise-1,,ps,2436_tocuttopiercetoincise,*prṣ̂,prɬˤ,p r ɬˤ,,,1828,,^ p r ɬˤ $,default
akkadian-2437_tobreakanoathtotransgressviolateatrust-1,,akkadian,2437_tobreakanoathtotransgressviolateatrust,parāṣu,paraːsˤu,p a r aː sˤ u,,,1828,,^ p a r aː sˤ u $,default
ugaritic-2438_breachopening-1,,ugaritic,2438_breachopening,prṣ,prsˤ,p r sˤ,,,1828,,^ p r sˤ $,default
hebrew-2439_tomakeasplitabreach-1,,hebrew,2439_tomakeasplitabreach,prṣ,prsˤ,p r sˤ,,,1828,,^ p r sˤ $,default
arabic-2440_tomakeanotchorincision-1,,arabic,2440_tomakeanotchorincision,frḍ,frdˤ,f r dˤ,,,1828,,^ f r dˤ $,default
ps-2441_virgin-1,,ps,2441_virgin,*batūl-,batuːl-,b a t uː l,,,1831,,^ b a t uː l - $,default
akkadian-2442_youngman-1,,akkadian,2442_youngman,batūlu,batuːlu,b a t uː l u,,,1831,,^ b a t uː l u $,default
ugaritic-2441_virgin-1,,ugaritic,2441_virgin,btlt,btlt,b t l t,,,1831,,^ b t l t $,default
hebrew-2441_virgin-1,,hebrew,2441_virgin,bətūlā,bətuːlaː,b ə t uː l aː,,,1831,,^ b ə t uː l aː $,default
syriac-2443_chastemodest-1,,syriac,2443_chastemodest,btulā,btulaː,b t u l aː,,,1831,,^ b t u l aː $,default
syriac-2444_virginumarriedpersonvirgonameofaconstellation-1,,syriac,2444_virginumarriedpersonvirgonameofaconstellation,btultā,btultaː,b t u l t aː,,,1831,,^ b t u l t aː $,default
arabic-2445_avirginawomanthatwithholdsherselffrommen-1,,arabic,2445_avirginawomanthatwithholdsherselffrommen,batūl-,batuːl-,b a t uː l,,,1831,,^ b a t uː l - $,default
ps-2446_tobeearly-1,,ps,2446_tobeearly,*bkr,bkr,b k r,,,1832,,^ b k r $,default
hebrew-2447_pitobearfirstfruits-1,,hebrew,2447_pitobearfirstfruits,bkr,bkr,b k r,,,1832,,^ b k r $,default
hebrew-2448_firstfruits-1,,hebrew,2448_firstfruits,bikkūrīm,bikkuːriːm,b i k k uː r iː m,,,1832,,^ b i k k uː r iː m $,default
syriac-2449_tobefirst-1,,syriac,2449_tobefirst,bkr,bkr,b k r,,,1832,,^ b k r $,default
syriac-2450_firstearliestgenerallysaidoffruit-1,,syriac,2450_firstearliestgenerallysaidoffruit,bakkārā,bakkaːraː,b a k k aː r aː,,,1832,,^ b a k k aː r aː $,default
arabic-2451_togoforthearlyinthemorning-1,,arabic,2451_togoforthearlyinthemorning,bkr,bkr,b k r,,,1832,,^ b k r $,default
ps-2452_totrickletoflow-1,,ps,2452_totrickletoflow,*bṣ̂ṣ̂,bɬˤɬˤ,b ɬˤ ɬˤ,,,1834,,^ b ɬˤ ɬˤ $,default
akkadian-2453_totrickle-1,,akkadian,2453_totrickle,baṣāṣu,basˤaːsˤu,b a sˤ aː sˤ u,,,1834,,^ b a sˤ aː sˤ u $,default
hebrew-2454_silt-1,,hebrew,2454_silt,bōṣ,boːsˤ,b oː sˤ,,,1834,,^ b oː sˤ $,default
arabic-2455_toflowbylittleandlittle-1,,arabic,2455_toflowbylittleandlittle,bḍḍ,bdˤdˤ,b dˤ dˤ,,,1834,,^ b dˤ dˤ $,default
arabic-2456_littlewater-1,,arabic,2456_littlewater,baḍaḍ-,badˤadˤ-,b a dˤ a dˤ,,,1834,,^ b a dˤ a dˤ - $,default
arabic-2457_rainlittleinquantity-1,,arabic,2457_rainlittleinquantity,baḍīḍat-,badˤiːdˤat-,b a dˤ iː dˤ a t,,,1834,,^ b a dˤ iː dˤ a t - $,default
arabic-2458_rasahatoleaktooozeofwater-1,,arabic,2458_rasahatoleaktooozeofwater,baṣṣa l-māˀu,basˤsˤa,b a sˤ sˤ a,,,1834,,^ b a sˤ sˤ a $,default
ps-2459_toflash-1,,ps,2459_toflash,*brḳ,brqˤ,b r qˤ,,,1837,,^ b r qˤ $,default
hebrew-2459_toflash-1,,hebrew,2459_toflash,brḳ,brqˤ,b r qˤ,,,1837,,^ b r qˤ $,default
syriac-2460_toshinetoflash-1,,syriac,2460_toshinetoflash,brḳ,brqˤ,b r qˤ,,,1837,,^ b r qˤ $,default
arabic-2461_toappearlightningtoshinetogleamtoglisten-1,,arabic,2461_toappearlightningtoshinetogleamtoglisten,brq,brq,b r q,,,1837,,^ b r q $,default
geez-2462_toflashtoscintillatetoshinetosparkle-1,,geez,2462_toflashtoscintillatetoshinetosparkle,baraḳa,baraqˤa,b a r a qˤ a,,,1837,,^ b a r a qˤ a $,default
ps-652_cypress-1,,ps,652_cypress,*ṯVrmīn-,θ-rmiːn-,θ r m iː n,,,1845,,^ θ - r m iː n - $,default
akkadian-652_cypress-1,,akkadian,652_cypress,šurmēnu,ʃurmeːnu,ʃ u r m eː n u,,,1845,,^ ʃ u r m eː n u $,default
syriac-652_cypress-2,,syriac,652_cypress,šurbīnā,ʃurbiːnaː,ʃ u r b iː n aː,,,1845,,^ ʃ u r b iː n aː $,default
syriac-652_cypress-3,,syriac,652_cypress,šarwainā,ʃarwainaː,ʃ a r w a i n aː,,,1845,,^ ʃ a r w a i n aː $,default
arabic-2463_ceder-1,,arabic,2463_ceder,šurbīn-,ʃurbiːn-,ʃ u r b iː n,,,1845,,^ ʃ u r b iː n - $,default
ps-2464_towish-1,,ps,2464_towish,*ˀrš,ʔrʃ,ʔ r ʃ,,,1847,,^ ʔ r ʃ $,default
akkadian-2465_toasktowishtodesire-1,,akkadian,2465_toasktowishtodesire,erēšu,ereːʃu,e r eː ʃ u,,,1847,,^ e r eː ʃ u $,default
ugaritic-2466_torequestwishdemandclaim-1,,ugaritic,2466_torequestwishdemandclaim,ˀrš,ʔrʃ,ʔ r ʃ,,,1847,,^ ʔ r ʃ $,default
hebrew-2467_desire-1,,hebrew,2467_desire,ˀăräšät,ʔăræʃæt,ʔ ă r æ ʃ æ t,,,1847,,^ ʔ ă r æ ʃ æ t $,default
ps-2468_reed-1,,ps,2468_reed,*ˀaš(a)l-,ʔaʃl-,ʔ a ʃ l,,,1848,,^ ʔ a ʃ l - $,default
ps-2469_tokiss-1,,ps,2469_tokiss,*nšḳ,nʃqˤ,n ʃ qˤ,,,1850,,^ n ʃ qˤ $,default
akkadian-2469_tokiss-1,,akkadian,2469_tokiss,našāḳu,naʃaːqˤu,n a ʃ aː qˤ u,,,1850,,^ n a ʃ aː qˤ u $,default
ugaritic-2469_tokiss-1,,ugaritic,2469_tokiss,nšḳ,nʃqˤ,n ʃ qˤ,,,1850,,^ n ʃ qˤ $,default
hebrew-2469_tokiss-1,,hebrew,2469_tokiss,nšḳ,nʃqˤ,n ʃ qˤ,,,1850,,^ n ʃ qˤ $,default
syriac-2470_tokisstocomeintocontactofwater-1,,syriac,2470_tokisstocomeintocontactofwater,nšḳ,nʃqˤ,n ʃ qˤ,,,1850,,^ n ʃ qˤ $,default
ps-2471_occiputbackofthehead-1,,ps,2471_occiputbackofthehead,*ḳapy-,qˤapj-,qˤ a p j,,,1851,,^ qˤ a p j - $,default
syriac-2472_backsideofthecervical-1,,syriac,2472_backsideofthecervical,ḳāp(ə)yā,qˤaːpjaː,qˤ aː p j aː,,,1851,,^ qˤ aː p j aː $,default
arabic-2473_behindthenecknapebackoftheheadocciput-1,,arabic,2473_behindthenecknapebackoftheheadocciput,qafaⁿ,qafa,q a f a,,,1851,,^ q a f a $,default
geez-2474_shoulderblade-1,,geez,2474_shoulderblade,ḳaf,qˤaf,qˤ a f,,,1851,,^ qˤ a f $,default
ps-2475_innerpartmiddleofthebody-1,,ps,2475_innerpartmiddleofthebody,*ḳVrb-,qˤ-rb-,qˤ r b,,,1852,,^ qˤ - r b - $,default
akkadian-2476_intestinesinsidesintheplmindheart-1,,akkadian,2476_intestinesinsidesintheplmindheart,ḳerbu,qˤerbu,qˤ e r b u,,,1852,,^ qˤ e r b u $,default
ugaritic-2477_midsection-1,,ugaritic,2477_midsection,ḳrb,qˤrb,qˤ r b,,,1852,,^ qˤ r b $,default
hebrew-2478_entrailsinwardparts-1,,hebrew,2478_entrailsinwardparts,ḳäräb,qˤæræb,qˤ æ r æ b,,,1852,,^ qˤ æ r æ b $,default
arabic-2479_flanksfromthehipstothelowerabdomen-1,,arabic,2479_flanksfromthehipstothelowerabdomen,qurb-,qurb-,q u r b,,,1852,,^ q u r b - $,default
ps-2480_bestraight-1,,ps,2480_bestraight,*yšr,jʃr,j ʃ r,,,1853,,^ j ʃ r $,default
akkadian-2481_tobeinordertostraightenuptoprosper-1,,akkadian,2481_tobeinordertostraightenuptoprosper,ešēru,eʃeːru,e ʃ eː r u,,,1853,,^ e ʃ eː r u $,default
ugaritic-2482_uprightnesslawfulness-1,,ugaritic,2482_uprightnesslawfulness,yšr,jʃr,j ʃ r,,,1853,,^ j ʃ r $,default
hebrew-2483_bestraightsmoothright-1,,hebrew,2483_bestraightsmoothright,yšr,jʃr,j ʃ r,,,1853,,^ j ʃ r $,default
arabic-2484_tobegentleeasy-1,,arabic,2484_tobegentleeasy,ysr,jsr,j s r,,,1853,,^ j s r $,default
ps-2485_yesterday-1,,ps,2485_yesterday,*ˀamš-ay,ʔamʃ-aj,ʔ a m ʃ a j,,,1855,,^ ʔ a m ʃ - a j $,default
akkadian-2485_yesterday-1,,akkadian,2485_yesterday,amšali,amʃali,a m ʃ a l i,,,1855,,^ a m ʃ a l i $,default
arabic-2485_yesterday-1,,arabic,2485_yesterday,ˀamsin,ʔamsin,ʔ a m s i n,,,1855,,^ ʔ a m s i n $,default
ps-1824_tosplittocleave-2,,ps,1824_tosplittocleave,*plḳ,plqˤ,p l qˤ,,,1860,,^ p l qˤ $,default
ps-2486_tomarktobrand-1,,ps,2486_tomarktobrand,*wšm,wʃm,w ʃ m,,,1863,,^ w ʃ m $,default
akkadian-2487_amark-1,,akkadian,2487_amark,šimtu,ʃimtu,ʃ i m t u,,,1863,,^ ʃ i m t u $,default
arabic-2488_tomarkstigmatizebrand-1,,arabic,2488_tomarkstigmatizebrand,wsm,wsm,w s m,,,1863,,^ w s m $,default
ps-2489_sacred-1,,ps,2489_sacred,*ḳdš,qˤdʃ,qˤ d ʃ,,,1864,,^ qˤ d ʃ $,default
akkadian-2490_tomakerituallycleantopurify-1,,akkadian,2490_tomakerituallycleantopurify,ḳuddušu,qˤudduʃu,qˤ u d d u ʃ u,,,1864,,^ qˤ u d d u ʃ u $,default
ugaritic-2491_holy-1,,ugaritic,2491_holy,ḳdš,qˤdʃ,qˤ d ʃ,,,1864,,^ qˤ d ʃ $,default
hebrew-2492_holyconsecrated-1,,hebrew,2492_holyconsecrated,ḳādōš,qˤaːdoːʃ,qˤ aː d oː ʃ,,,1864,,^ qˤ aː d oː ʃ $,default
syriac-2493_patosanctifydeemholy-1,,syriac,2493_patosanctifydeemholy,ḳdš,qˤdʃ,qˤ d ʃ,,,1864,,^ qˤ d ʃ $,default
arabic-2494_iitosanctifyconsecratepurify-1,,arabic,2494_iitosanctifyconsecratepurify,qds,qds,q d s,,,1864,,^ q d s $,default
geez-2495_tosanctifydeclareholyperformsacredofficescelebratemass-1,,geez,2495_tosanctifydeclareholyperformsacredofficescelebratemass,ḳaddasa,qˤaddasa,qˤ a d d a s a,,,1864,,^ qˤ a d d a s a $,default
ps-2496_axe-1,,ps,2496_axe,*paˀš-,paʔʃ-,p a ʔ ʃ,,,1865,,^ p a ʔ ʃ - $,default
akkadian-2497_anaxeorhatchet-1,,akkadian,2497_anaxeorhatchet,pāšu,paːʃu,p aː ʃ u,,,1865,,^ p aː ʃ u $,default
syriac-2496_axe-1,,syriac,2496_axe,pwstˀ,pwstʔ,p w s t ʔ,,,1865,,^ p w s t ʔ $,default
arabic-2498_axeadze-1,,arabic,2498_axeadze,faˀs-,faʔs-,f a ʔ s,,,1865,,^ f a ʔ s - $,default
ps-2499_twenty-1,,ps,2499_twenty,*ˁiŝr-ū,ʕiɬr-uː,ʕ i ɬ r uː,,,1866,,^ ʕ i ɬ r - uː $,default
akkadian-2499_twenty-1,,akkadian,2499_twenty,ešrā,eʃraː,e ʃ r aː,,,1866,,^ e ʃ r aː $,default
ugaritic-2499_twenty-1,,ugaritic,2499_twenty,ˁšrm,ʕʃrm,ʕ ʃ r m,,,1866,,^ ʕ ʃ r m $,default
hebrew-2499_twenty-1,,hebrew,2499_twenty,ˁäŝrīm,ʕæɬriːm,ʕ æ ɬ r iː m,,,1866,,^ ʕ æ ɬ r iː m $,default
syriac-2499_twenty-1,,syriac,2499_twenty,ˁesrīn,ʕesriːn,ʕ e s r iː n,,,1866,,^ ʕ e s r iː n $,default
arabic-2499_twenty-1,,arabic,2499_twenty,ˁišrūna,ʕiʃruːna,ʕ i ʃ r uː n a,,,1866,,^ ʕ i ʃ r uː n a $,default
geez-2499_twenty-1,,geez,2499_twenty,ˁəŝrā,ʕəɬraː,ʕ ə ɬ r aː,,,1866,,^ ʕ ə ɬ r aː $,default
ps-2500_tosaw-1,,ps,2500_tosaw,*wŝr,wɬr,w ɬ r,,,1867,,^ w ɬ r $,default
